timezone,temp,humidity,description
2025-02-28 04:38:27,10.76,62,broken clouds
2025-02-28 04:48:44,10.76,62,broken clouds
2025-02-28 04:58:33,10.76,62,broken clouds
2025-02-28 05:37:13,10.76,62,broken clouds
2025-02-28 05:47:06,10.76,62,broken clouds
2025-02-28 05:56:56,10.76,62,broken clouds
2025-02-28 06:44:18,11.76,58,broken clouds
2025-02-28 06:54:05,11.76,58,broken clouds
2025-02-28 07:27:00,11.76,58,broken clouds
2025-02-28 07:38:33,11.76,58,broken clouds
2025-02-28 07:48:37,11.76,58,broken clouds
2025-02-28 07:58:37,11.76,58,broken clouds
2025-02-28 08:39:48,10.76,66,scattered clouds
2025-02-28 08:51:04,10.76,66,scattered clouds
2025-02-28 09:30:46,9.76,71,clear sky
2025-02-28 09:41:57,9.76,71,clear sky
2025-02-28 09:51:53,9.76,71,clear sky
2025-02-28 10:38:04,4.76,87,clear sky
2025-02-28 10:48:11,4.76,87,clear sky
2025-02-28 10:58:18,4.76,87,clear sky
2025-02-28 11:24:36,4.76,100,clear sky
2025-02-28 11:38:29,4.76,100,clear sky
2025-02-28 11:48:36,4.76,100,clear sky
2025-02-28 11:58:27,4.76,100,clear sky
2025-02-28 13:05:00,3.76,100,clear sky
2025-02-28 13:37:35,3.76,100,mist
2025-02-28 13:47:47,3.76,100,mist
2025-02-28 13:57:42,3.76,100,mist
2025-02-28 14:36:50,0.76,100,mist
2025-02-28 14:46:40,0.76,100,mist
2025-02-28 14:56:25,0.76,100,mist
2025-02-28 15:32:34,0.76,100,fog
2025-02-28 15:43:39,0.76,100,fog
2025-02-28 15:53:49,0.76,100,fog
2025-02-28 16:42:14,-1.24,100,fog
2025-02-28 16:52:06,-0.24,93,fog
